date,uni_portfolio_apy,uni_n_active_pools,uni_arbitrum_ETH_USDC_apy,uni_arbitrum_ETH_USDT_apy,uni_arbitrum_WBTC_USDC_apy,uni_arbitrum_WBTC_USDT_apy,uni_mainnet_ETH_USDC_apy,uni_mainnet_ETH_USDT_apy,uni_mainnet_USDC_cbBTC_apy,uni_mainnet_WBTC_USDC_apy,uni_mainnet_WBTC_USDT_apy,uni_unichain_ETH_USDC_apy,uni_unichain_ETH_USDT_apy,uni_unichain_WBTC_USDC_apy,uni_unichain_WBTC_USDT_apy,pendle_lp_portfolio_apy,pendle_lp_n_active_markets,pendle_lp_arbitrum_PT-USDai-18JUN2026_apy,pendle_lp_arbitrum_PT-sUSDai-15OCT2026_apy,pendle_lp_arbitrum_PT-thBILL-18JUN2026_apy,pendle_lp_arbitrum_PT-weETH-25JUN2026_apy,pendle_lp_arbitrum_PT-wstETH-25JUN2026_apy,pendle_lp_ethereum_PT-USDe-5FEB2026_apy,pendle_lp_ethereum_PT-apyUSD-18JUN2026_apy,pendle_lp_ethereum_PT-iUSD-19FEB2026_apy,pendle_lp_ethereum_PT-jrNUSD-28MAY2026_apy,pendle_lp_ethereum_PT-msY-9APR2026_apy,pendle_lp_ethereum_PT-reUSDe-25JUN2026_apy,pendle_lp_ethereum_PT-sNUSD-5MAR2026_apy,pendle_lp_ethereum_PT-sUSDE-5FEB2026_apy,pendle_lp_ethereum_PT-srUSDe-2APR2026_apy,pendle_lp_ethereum_PT-uniBTC-19FEB2026_apy,pendle_lp_ethereum_PT-ynRWAx-15OCT2026_apy,pendle_pt_arbitrum_PT-USDai-18JUN2026_implied_apy,pendle_pt_arbitrum_PT-sUSDai-15OCT2026_implied_apy,pendle_pt_arbitrum_PT-thBILL-18JUN2026_implied_apy,pendle_pt_arbitrum_PT-weETH-25JUN2026_implied_apy,pendle_pt_arbitrum_PT-wstETH-25JUN2026_implied_apy,pendle_pt_ethereum_PT-USDe-5FEB2026_implied_apy,pendle_pt_ethereum_PT-apyUSD-18JUN2026_implied_apy,pendle_pt_ethereum_PT-iUSD-19FEB2026_implied_apy,pendle_pt_ethereum_PT-jrNUSD-28MAY2026_implied_apy,pendle_pt_ethereum_PT-msY-9APR2026_implied_apy,pendle_pt_ethereum_PT-reUSDe-25JUN2026_implied_apy,pendle_pt_ethereum_PT-sNUSD-5MAR2026_implied_apy,pendle_pt_ethereum_PT-sUSDE-5FEB2026_implied_apy,pendle_pt_ethereum_PT-srUSDe-2APR2026_implied_apy,pendle_pt_ethereum_PT-uniBTC-19FEB2026_implied_apy,pendle_pt_ethereum_PT-ynRWAx-15OCT2026_implied_apy,pendle_pt_portfolio_avg_implied_apy,pendle_pt_n_markets,ws_portfolio_apy,ws_n_positions,ws_n_uniswap_qualifying,ws_n_pendle_lp_qualifying,ws_n_pendle_pt_qualifying,ws_min_position_apy,ws_max_position_apy
2025-11-01,5.07,13,6.57,5.16,1.26,0.53,4.95,2.05,0.04,12.76,10.28,10.53,3.32,1.49,6.96,5.48,4,,,,3.25,2.82,9.54,,,,,,,6.32,,,,,,,2.61,2.57,5.22,,,,,,,6.56,,,,4.24,4,,,,,,,
2025-11-02,8.98,13,10.36,7.9,2.22,0.91,8.11,3.35,0.15,16.83,26.82,17.7,4.96,5.35,12.05,4.06,4,,,,3.2,2.81,3.8,,,,,,,6.45,,,,,,,2.6,2.58,5.73,,,,,,,6.26,,,,4.29,4,20.45,3.0,3.0,0.0,0.0,16.83,26.82
2025-11-03,56.56,13,29.07,28.17,6.44,1.74,41.65,20.01,0.21,271.65,227.38,48.73,16.78,14.96,28.49,3.9,4,,,,2.96,2.85,3.42,,,,,,,6.38,,,,,,,2.65,2.58,5.43,,,,,,,6.24,,,,4.23,4,72.69,10.0,10.0,0.0,0.0,14.96,271.65
2025-11-04,68.54,13,40.6,39.05,26.17,2.56,57.56,35.91,0.0,249.59,287.0,60.2,27.68,17.97,46.75,5.67,5,,,,3.25,2.88,3.91,,,,,,,7.29,,,11.04,,,,2.76,2.58,6.08,,,,,,,7.41,,,11.0,5.97,5,80.77,11.0,11.0,0.0,0.0,17.97,287.0
2025-11-05,28.58,13,26.63,18.66,42.46,1.73,20.34,9.61,0.0,14.59,157.35,34.32,13.03,8.08,24.7,5.75,5,,,,3.28,2.94,4.18,,,,,,,7.4,,,10.96,,,,2.8,2.6,6.13,,,,,,,6.67,,,11.0,5.84,5,42.38,8.0,8.0,0.0,0.0,14.59,157.35
2025-11-06,29.95,13,25.46,17.39,44.66,1.35,17.73,13.96,0.0,15.59,176.22,36.08,11.39,7.74,21.84,5.25,5,,,,3.32,2.81,2.47,,,,,,,6.29,,,11.38,,,,2.86,2.6,6.72,,,,,,,6.68,,,11.0,5.97,5,44.37,8.0,8.0,0.0,0.0,15.59,176.22
2025-11-07,33.82,13,29.93,19.14,40.19,1.57,38.89,37.56,0.0,17.93,168.13,42.95,14.73,8.22,20.36,5.26,5,,,,3.37,2.83,2.53,,,,,,,6.18,,,11.39,,,,2.95,2.61,6.29,,,,,,,6.39,,,11.0,5.85,5,42.98,10.0,10.0,0.0,0.0,14.73,168.13
2025-11-08,13.26,13,16.51,11.73,20.9,0.6,15.33,22.33,0.0,5.35,44.26,18.56,6.91,2.22,7.62,5.29,5,,,,3.26,2.83,2.83,,,,,,,6.13,,,11.39,,,,2.85,2.6,6.97,,,,,,,6.49,,,11.0,5.98,5,22.98,6.0,6.0,0.0,0.0,15.33,44.26
2025-11-09,22.5,13,19.14,15.67,31.14,0.82,23.41,15.63,0.0,17.59,121.1,21.8,8.95,4.98,12.31,6.26,5,,,,3.25,2.83,7.51,,,,,,,6.33,,,11.39,,,,2.79,2.6,6.12,,,,,,,6.84,,,11.0,5.87,5,33.18,8.0,8.0,0.0,0.0,15.63,121.1
2025-11-10,16.2,13,25.02,21.43,18.91,1.05,23.94,7.67,0.0,19.01,37.61,25.9,11.58,5.33,13.16,6.26,5,,,,3.38,2.81,7.48,,,,,,,6.25,,,11.4,,,,2.8,2.59,5.61,,,,,,,6.3,,,11.0,5.66,5,24.55,7.0,7.0,0.0,0.0,18.91,37.61
