,Date,Portfolio APY %,# Positions,# Uni,# LP,# PT,Min APY %,Max APY %
60,2025-12-31,13.59,9,2,2,5,6.53,21.36
61,2026-01-01,12.39,9,1,3,5,6.53,20
62,2026-01-02,14.45,17,10,2,5,6.53,38.39
63,2026-01-03,12.67,9,2,2,5,6.53,20
64,2026-01-04,12.76,10,3,2,5,6.51,20
65,2026-01-05,14.67,16,9,2,5,6.53,32.85
66,2026-01-06,15.22,16,9,2,5,6.53,34.64
67,2026-01-07,14.52,14,7,2,5,6.53,30.69
68,2026-01-08,13.63,17,9,3,5,6.53,31.69
69,2026-01-09,13.69,18,10,3,5,6.53,33.32
70,2026-01-10,13.01,7,0,2,5,6.53,20
71,2026-01-11,11.45,10,2,3,5,6.5,20
72,2026-01-12,15.58,15,8,2,5,6.53,36.52
73,2026-01-13,16.98,17,10,2,5,6.53,40.77
74,2026-01-14,15.77,16,9,2,5,6.53,33.57
75,2026-01-15,16.06,15,8,2,5,6.53,31.06
76,2026-01-16,13.61,11,4,2,5,6.53,20
77,2026-01-17,12.74,7,0,2,5,6.53,20
78,2026-01-18,11.74,11,4,2,5,6.53,20
79,2026-01-19,15.91,14,7,2,5,6.53,27.53
80,2026-01-20,17.29,18,10,3,5,6.53,48.15
81,2026-01-21,19.75,18,10,3,5,6.53,58.02
82,2026-01-22,15.02,15,7,3,5,6.53,29.07
83,2026-01-23,14.04,16,8,3,5,6.53,29.98
84,2026-01-24,13.02,8,0,3,5,6.53,20.47
85,2026-01-25,12.42,16,8,3,5,6.53,27.4
86,2026-01-26,14.59,17,9,3,5,6.53,33.83
87,2026-01-27,13.84,15,8,2,5,6.53,28.7
88,2026-01-28,15.4,16,9,2,5,6.53,36.44
89,2026-01-29,15.95,17,10,2,5,6.52,42.74
90,2026-01-30,18.41,18,11,2,5,6.53,50.13
91,2026-01-31,16.43,18,11,2,5,6.53,44.2
92,2026-02-01,13.69,15,8,2,5,6.52,31.78
93,2026-02-02,15.26,16,9,2,5,6.53,46.19
94,2026-02-03,14.55,15,7,3,5,6.53,34.12
95,2026-02-04,15.03,15,7,3,5,6.53,29.04
96,2026-02-05,21.86,17,10,2,5,6.53,64.82
97,2026-02-06,28.39,15,9,2,4,6.53,93.83
98,2026-02-07,22.08,17,11,2,4,6.53,112.11
99,2026-02-08,22.5,15,7,3,5,6.53,94.48
100,2026-02-09,24.9,16,8,3,5,6.53,93.04
101,2026-02-10,17.85,17,9,3,5,6.53,69.81
102,2026-02-11,18.87,17,9,3,5,6.53,91.84
103,2026-02-12,15.56,16,6,4,6,6.53,55.47
104,2026-02-13,49.03,18,6,5,7,6.53,639.02
105,2026-02-14,42.59,15,4,4,7,6.53,461.63
106,2026-02-15,39.03,20,8,5,7,6.53,442.84
107,2026-02-16,39.86,17,5,5,7,6.53,336.23
108,2026-02-17,22.02,17,5,5,7,6.53,106.09
109,2026-02-18,21.58,16,4,5,7,6.53,100.87
110,2026-02-19,14.37,17,5,5,7,6.52,37.58
111,2026-02-20,15.67,16,5,5,6,6.53,53.18
112,2026-02-21,12.32,13,2,5,6,6.53,20
113,2026-02-22,11.97,12,1,5,6,6.53,20
114,2026-02-23,14.1,18,7,5,6,6.53,42.74
115,2026-02-24,14.24,15,4,5,6,6.53,44.33
116,2026-02-25,16.35,21,10,5,6,6.53,65.18
117,2026-02-26,14.03,18,8,4,6,6.53,45.34
118,2026-02-27,12.74,19,9,4,6,6.53,31.97
119,2026-02-28,15.08,21,10,5,6,6.53,35.65
120,2026-03-01,16.75,20,10,4,6,6.53,42.18
121,2026-03-02,20.72,20,10,4,6,6.53,96.31
122,2026-03-03,18.77,21,10,5,6,6.53,86.91
123,2026-03-04,21.18,22,10,6,6,6.53,73.49
124,2026-03-05,15.93,20,9,5,6,6.53,36.98
125,2026-03-06,15.27,18,8,5,5,6.53,49.87
126,2026-03-07,10.91,12,2,5,5,6.53,20
127,2026-03-08,12.58,16,6,5,5,6.53,31.6
128,2026-03-09,16.66,20,10,5,5,6.53,67.58
129,2026-03-10,18.22,20,10,5,5,6.53,69.91
130,2026-03-11,16.66,18,8,5,5,6.53,52.93
131,2026-03-12,18.45,19,9,5,5,6.53,77.16
132,2026-03-13,17.44,18,8,5,5,6.53,39.27
133,2026-03-14,10.87,11,1,5,5,6.53,20
134,2026-03-15,11.44,16,6,5,5,6.53,20
135,2026-03-16,17.31,19,9,5,5,6.53,42.43
136,2026-03-17,15.79,16,7,4,5,6.53,31.09
137,2026-03-18,16.62,16,7,4,5,6.53,38.53
138,2026-03-19,16.49,17,8,4,5,6.53,53.8
139,2026-03-20,13.92,16,7,4,5,6.53,23.57
140,2026-03-21,9.67,12,3,4,5,6.53,20
141,2026-03-22,11.2,16,7,4,5,6.53,20
142,2026-03-23,19.09,20,10,5,5,6.53,44.58
143,2026-03-24,13.26,17,7,5,5,6.53,21.46
144,2026-03-25,12.92,17,7,5,5,6.53,25.14
145,2026-03-26,11.67,16,7,4,5,6.53,20
146,2026-03-27,11.79,15,6,4,5,6.53,20
147,2026-03-28,10.58,9,0,4,5,6.53,20
148,2026-03-29,9.83,15,7,3,5,6.53,20
149,2026-03-30,12.24,17,8,4,5,6.53,20
150,2026-03-31,13.63,19,10,4,5,6.53,28.07
151,2026-04-01,12.26,17,8,4,5,6.53,21.83
